Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
4,Nth CBR & City,65.39402571428572,329.3940257142857,4.8,146.3,4,16,183.0940257142857,737.2142857142857,0.5035206599470996,726.9049537857144
4,CBR East,1.4441978571428573,55.44419785714286,1.2,19.057142857142857,1,4,36.387055000000004,737.2142857142857,0.5035206599470996,726.9049537857144
4,South CBR,31.97431285714286,145.97431285714285,2.4,105.4,2,8,40.57431285714284,737.2142857142857,0.5035206599470996,726.9049537857144
4,Tugg,87.26970214285716,306.26970214285717,6.0,142.85714285714286,5,20,163.4125592857143,737.2142857142857,0.5035206599470996,726.9049537857144
4,Gungahlin,82.31234785714287,213.31234785714287,6.0,75.07142857142857,5,20,138.2409192857143,737.2142857142857,0.5035206599470996,726.9049537857144
4,Woden Valley,89.74441928571429,239.7444192857143,32.4,119.47142857142856,27,108,120.27299071428573,737.2142857142857,0.5035206599470996,726.9049537857144
5,Belconnen,125.80762857142858,351.8076285714286,9.0,135.14285714285714,6,30,216.66477142857147,764.2857142857143,0.5025538499742093,756.5179057142856
5,Nth CBR & City,75.06337142857143,339.06337142857143,6.0,150.0,4,20,189.06337142857143,764.2857142857143,0.5025538499742093,756.5179057142856
5,CBR East,1.5913857142857144,55.591385714285714,1.5,19.642857142857142,1,5,35.94852857142857,764.2857142857143,0.5025538499742093,756.5179057142856
5,South CBR,35.91688571428572,149.9168857142857,3.0,106.0,2,10,43.91688571428571,764.2857142857143,0.5025538499742093,756.5179057142856
5,Tugg,97.04341428571429,316.0434142857143,7.5,145.64285714285714,5,25,170.40055714285714,764.2857142857143,0.5025538499742093,756.5179057142856
5,Gungahlin,91.83428571428573,222.83428571428573,7.5,76.92857142857143,5,25,145.90571428571428,764.2857142857143,0.5025538499742093,756.5179057142856
5,Woden Valley,104.52482857142857,254.52482857142857,40.5,130.92857142857144,27,135,123.59625714285713,764.2857142857143,0.5025538499742093,756.5179057142856
6,Belconnen,141.52548928571431,367.52548928571434,10.799999999999999,141.22857142857143,6,36,226.29691785714292,791.3571428571429,0.5010337125271113,788.091750642857
6,Nth CBR & City,85.21338571428572,349.2133857142857,7.199999999999999,153.7,4,24,195.51338571428573,791.3571428571429,0.5010337125271113,788.091750642857
6,CBR East,1.7359178571428573,55.73591785714286,1.7999999999999998,20.228571428571428,1,6,35.50734642857143,791.3571428571429,0.5010337125271113,788.091750642857
6,South CBR,39.937432857142866,153.93743285714288,3.5999999999999996,106.6,2,12,47.337432857142886,791.3571428571429,0.5010337125271113,788.091750642857
6,Tugg,106.83254214285715,325.83254214285716,9.0,148.42857142857142,5,30,177.40397071428575,791.3571428571429,0.5010337125271113,788.091750642857
6,Gungahlin,101.43144785714287,232.43144785714287,9.0,78.78571428571429,5,30,153.6457335714286,791.3571428571429,0.5010337125271113,788.091750642857
6,Woden Valley,120.2669992857143,270.2669992857143,48.6,142.38571428571427,27,162,127.88128500000002,791.3571428571429,0.5010337125271113,788.091750642857
7,Belconnen,157.81373142857143,383.81373142857143,12.6,147.31428571428572,6,42,236.4994457142857,818.4285714285713,0.4990250579932184,821.6264885714288
7,Nth CBR & City,95.84406857142858,359.8440685714286,8.4,157.4,4,28,202.44406857142857,818.4285714285713,0.4990250579932184,821.6264885714288
7,CBR East,1.877794285714286,55.87779428571429,2.1,20.814285714285717,1,7,35.06350857142857,818.4285714285713,0.4990250579932184,821.6264885714288
7,South CBR,44.03595428571428,158.0359542857143,4.2,107.2,2,14,50.835954285714294,818.4285714285713,0.4990250579932184,821.6264885714288
7,Tugg,116.6370857142857,335.6370857142857,10.5,151.21428571428572,5,35,184.4228,818.4285714285713,0.4990250579932184,821.6264885714288
7,Gungahlin,111.1038342857143,242.1038342857143,10.5,80.64285714285714,5,35,161.46097714285716,818.4285714285713,0.4990250579932184,821.6264885714288
7,Woden Valley,136.97093142857145,286.9709314285715,56.699999999999996,153.84285714285713,27,189,133.12807428571435,818.4285714285713,0.4990250579932184,821.6264885714288
8,Belconnen,174.67235500000004,400.67235500000004,14.399999999999999,153.4,6,48,247.27235500000003,845.5,0.49658699385879795,857.1221194999998
8,Nth CBR & City,106.95542,370.95542,9.6,161.1,4,32,209.85542,845.5,0.49658699385879795,857.1221194999998
8,CBR East,2.0170150000000002,56.017015,2.4,21.4,1,8,34.617015,845.5,0.49658699385879795,857.1221194999998
8,South CBR,48.212450000000004,162.21245,4.8,107.8,2,16,54.41244999999999,845.5,0.49658699385879795,857.1221194999998
8,Tugg,126.45704500000001,345.457045,12.0,154.0,5,40,191.457045,845.5,0.49658699385879795,857.1221194999998
8,Gungahlin,120.851445,251.851445,12.0,82.5,5,40,169.351445,845.5,0.49658699385879795,857.1221194999998
8,Woden Valley,154.636625,304.636625,64.8,165.3,27,216,139.33662499999997,845.5,0.49658699385879795,857.1221194999998
9,Belconnen,192.10136,418.10136,16.2,159.48571428571427,6,54,258.61564571428573,872.5714285714287,0.49377324676442574,894.5786434285712
9,Nth CBR & City,118.54744,382.54744,10.799999999999999,164.8,4,36,217.74743999999998,872.5714285714287,0.49377324676442574,894.5786434285712
9,CBR East,2.15358,56.15358,2.6999999999999997,21.985714285714284,1,9,34.16786571428571,872.5714285714287,0.49377324676442574,894.5786434285712
9,South CBR,52.46692,166.46692000000002,5.3999999999999995,108.4,2,18,58.06692000000001,872.5714285714287,0.49377324676442574,894.5786434285712
9,Tugg,136.29242,355.29242,13.5,156.78571428571428,5,45,198.50670571428572,872.5714285714287,0.49377324676442574,894.5786434285712
9,Gungahlin,130.67427999999998,261.67427999999995,13.5,84.35714285714286,5,45,177.3171371428571,872.5714285714287,0.49377324676442574,894.5786434285712
9,Woden Valley,173.26408,323.26408000000004,72.89999999999999,176.75714285714287,27,243,146.50693714285717,872.5714285714287,0.49377324676442574,894.5786434285712
10,Belconnen,210.10074642857145,436.1007464285715,18.0,165.57142857142856,6,60,270.5293178571429,899.6428571428571,0.4906325059731162,933.996060357143
10,Nth CBR & City,130.62012857142858,394.6201285714286,12.0,168.5,4,40,226.1201285714286,899.6428571428571,0.4906325059731162,933.996060357143
10,CBR East,2.287489285714286,56.28748928571429,3.0,22.571428571428573,1,10,33.71606071428572,899.6428571428571,0.4906325059731162,933.996060357143
10,South CBR,56.79936428571429,170.7993642857143,6.0,109.0,2,20,61.79936428571429,899.6428571428571,0.4906325059731162,933.996060357143
10,Tugg,146.14321071428571,365.1432107142857,15.0,159.57142857142858,5,50,205.57178214285713,899.6428571428571,0.4906325059731162,933.996060357143
10,Gungahlin,140.5723392857143,271.5723392857143,14.7,85.91428571428571,4,49,185.65805357142858,899.6428571428571,0.4906325059731162,933.996060357143
10,Woden Valley,192.85329642857144,342.8532964285714,81.3,188.51428571428573,28,271,154.33901071428568,899.6428571428571,0.4906325059731162,933.996060357143
11,Belconnen,228.67051428571432,454.6705142857143,19.8,171.65714285714287,6,66,283.0133714285714,926.7142857142857,0.4872087758848847,975.3743702857145
11,Nth CBR & City,143.1734857142857,407.1734857142857,13.2,172.2,4,44,234.9734857142857,926.7142857142857,0.4872087758848847,975.3743702857145
11,CBR East,2.418742857142857,56.41874285714286,3.3,23.15714285714286,1,11,33.2616,926.7142857142857,0.4872087758848847,975.3743702857145
11,South CBR,61.20978285714287,175.20978285714287,6.6,109.6,2,22,65.60978285714287,926.7142857142857,0.4872087758848847,975.3743702857145
11,Tugg,156.00941714285716,375.00941714285716,16.5,162.35714285714286,5,55,212.6522742857143,926.7142857142857,0.4872087758848847,975.3743702857145
11,Gungahlin,150.54562285714286,281.54562285714286,15.899999999999999,87.47142857142856,4,53,194.0741942857143,926.7142857142857,0.4872087758848847,975.3743702857145
11,Woden Valley,213.40427428571434,363.40427428571434,89.7,200.27142857142857,28,299,163.13284571428576,926.7142857142857,0.4872087758848847,975.3743702857145
12,Belconnen,247.81066357142856,473.81066357142856,21.599999999999998,177.74285714285713,6,72,296.06780642857143,953.7857142857143,0.48354172816689256,1018.7135732142859
12,Nth CBR & City,156.20751142857145,420.2075114285715,14.399999999999999,175.9,4,48,244.30751142857147,953.7857142857143,0.48354172816689256,1018.7135732142859
12,CBR East,2.5473407142857147,56.54734071428572,3.5999999999999996,23.74285714285714,1,12,32.80448357142858,953.7857142857143,0.48354172816689256,1018.7135732142859
12,South CBR,65.69817571428571,179.6981757142857,7.199999999999999,110.2,2,24,69.4981757142857,953.7857142857143,0.48354172816689256,1018.7135732142859
12,Tugg,165.8910392857143,384.8910392857143,18.0,165.14285714285714,5,60,219.7481821428572,953.7857142857143,0.48354172816689256,1018.7135732142859
12,Gungahlin,160.59413071428574,291.5941307142857,17.099999999999998,89.02857142857142,4,57,202.5655592857143,953.7857142857143,0.48354172816689256,1018.7135732142859
12,Woden Valley,234.91701357142855,384.9170135714286,98.1,212.0285714285714,28,327,172.88844214285717,953.7857142857143,0.48354172816689256,1018.7135732142859
13,Belconnen,267.52119428571433,493.52119428571433,23.7,184.12857142857143,7,79,309.3926228571429,980.8571428571429,0.4796670464956212,1064.0136691428577
13,Nth CBR & City,169.7222057142857,433.7222057142857,15.6,179.6,4,52,254.12220571428568,980.8571428571429,0.4796670464956212,1064.0136691428577
13,CBR East,2.673282857142857,56.67328285714286,3.9,24.328571428571426,1,13,32.34471142857143,980.8571428571429,0.4796670464956212,1064.0136691428577
13,South CBR,70.26454285714286,184.26454285714286,7.8,110.8,2,26,73.46454285714286,980.8571428571429,0.4796670464956212,1064.0136691428577
13,Tugg,175.78807714285716,394.78807714285716,19.2,167.6285714285714,4,64,227.15950571428576,980.8571428571429,0.4796670464956212,1064.0136691428577
13,Gungahlin,170.71786285714288,301.7178628571429,18.3,90.58571428571429,4,61,211.13214857142862,980.8571428571429,0.4796670464956212,1064.0136691428577
13,Woden Valley,257.3915142857143,407.3915142857143,106.5,223.78571428571428,28,355,183.60580000000004,980.8571428571429,0.4796670464956212,1064.0136691428577
14,Belconnen,287.80210642857145,513.8021064285715,25.8,190.51428571428573,7,86,323.2878207142858,1007.9285714285713,0.4756167588827144,1111.274658071429
14,Nth CBR & City,183.71756857142856,447.71756857142856,16.8,183.3,4,56,264.41756857142855,1007.9285714285713,0.4756167588827144,1111.274658071429
14,CBR East,2.796569285714286,56.796569285714284,4.2,24.914285714285715,1,14,31.88228357142857,1007.9285714285713,0.4756167588827144,1111.274658071429
14,South CBR,74.90888428571428,188.9088842857143,8.4,111.4,2,28,77.50888428571429,1007.9285714285713,0.4756167588827144,1111.274658071429
14,Tugg,185.70053071428572,404.7005307142857,20.4,170.11428571428573,4,68,234.586245,1007.9285714285713,0.4756167588827144,1111.274658071429
14,Gungahlin,180.91681928571433,311.9168192857143,19.5,92.14285714285714,4,65,219.7739621428572,1007.9285714285713,0.4756167588827144,1111.274658071429
14,Woden Valley,280.8277764285715,430.8277764285715,114.89999999999999,235.54285714285714,28,383,195.28491928571435,1007.9285714285713,0.4756167588827144,1111.274658071429
15,Belconnen,308.65340000000003,534.6534,27.9,196.9,7,93,337.75340000000006,1035.0,0.4714195541387643,1160.4965400000006
15,Nth CBR & City,198.1936,462.1936,18.0,187.0,4,60,275.1936,1035.0,0.4714195541387643,1160.4965400000006
15,CBR East,2.9172000000000002,56.9172,4.5,25.5,1,15,31.4172,1035.0,0.4714195541387643,1160.4965400000006
15,South CBR,79.6312,193.6312,9.0,112.0,2,30,81.6312,1035.0,0.4714195541387643,1160.4965400000006
15,Tugg,195.6284,414.6284,21.599999999999998,172.6,4,72,242.0284,1035.0,0.4714195541387643,1160.4965400000006
15,Gungahlin,191.191,322.19100000000003,20.7,93.7,4,69,228.49100000000004,1035.0,0.4714195541387643,1160.4965400000006
15,Woden Valley,305.2258,455.2258,123.3,247.3,28,411,207.92579999999998,1035.0,0.4714195541387643,1160.4965400000006
