Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
6,South CBR,6.58151346875,120.30651346875001,18.2,122.7625,9,52,-2.455986531249991,847.375,0.950081144209402,44.52250282343766
6,Tugg,17.715698171875,206.60319817187502,10.5,160.75,6,30,45.85319817187502,847.375,0.950081144209402,44.52250282343766
6,Gungahlin,16.785497953125,99.522997953125,15.049999999999999,88.05,6,43,11.472997953125002,847.375,0.950081144209402,44.52250282343766
6,Woden Valley,19.404883953125,118.529883953125,26.25,130.0,15,75,-11.470116046875006,847.375,0.950081144209402,44.52250282343766
7,Belconnen,25.261825875,195.511825875,16.799999999999997,164.425,8,48,31.086825874999988,881.25,0.9565644202331566,40.01571024375005
7,Nth CBR & City,15.214726312500002,218.7147263125,24.5,176.125,15,70,42.589726312500005,881.25,0.9565644202331566,40.01571024375005
7,CBR East,0.3070835625,47.5570835625,2.0999999999999996,21.225,1,6,26.332083562499996,881.25,0.9565644202331566,40.01571024375005
7,South CBR,7.098823875000001,120.848823875,21.349999999999998,126.225,9,61,-5.376176125000001,881.25,0.9565644202331566,40.01571024375005
7,Tugg,18.942253687500003,210.5672536875,12.6,163.1,6,36,47.467253687500005,881.25,0.9565644202331566,40.01571024375005
7,Gungahlin,17.9993653125,105.1243653125,17.15,90.15,6,49,14.974365312499998,881.25,0.9565644202331566,40.01571024375005
7,Woden Valley,21.554488312500002,125.3044883125,31.499999999999996,140.0,15,90,-14.695511687500002,881.25,0.9565644202331566,40.01571024375005
8,Belconnen,27.395335343750002,203.22033534374998,19.599999999999998,171.6625,8,56,31.557835343749986,915.125,0.9624302834634633,35.72309333593762
8,Nth CBR & City,16.627284953125,226.17728495312502,29.749999999999996,184.3125,15,85,41.864784953125024,915.125,0.9624302834634633,35.72309333593762
8,CBR East,0.324357515625,48.24935751562501,2.4499999999999997,21.7625,1,7,26.486857515625008,915.125,0.9624302834634633,35.72309333593762
8,South CBR,7.624662718750001,121.39966271875001,24.5,129.6875,9,70,-8.287837281249992,915.125,0.9624302834634633,35.72309333593762
8,Tugg,20.170495296875,214.53299529687501,14.7,165.45,6,42,49.082995296875026,915.125,0.9624302834634633,35.72309333593762
8,Gungahlin,19.221460328125,110.73396032812501,19.25,92.25,6,55,18.483960328125008,915.125,0.9624302834634633,35.72309333593762
8,Woden Valley,23.809285328125,132.184285328125,36.75,150.0,15,105,-17.815714671875014,915.125,0.9624302834634633,35.72309333593762
9,Belconnen,29.590792000000004,210.990792,22.4,178.9,8,64,32.09079199999999,949.0,0.9677307656425447,31.644652100000144
9,Nth CBR & City,18.092525000000002,233.69252500000002,35.0,192.5,15,100,41.19252500000002,949.0,0.9677307656425447,31.644652100000144
9,CBR East,0.341341,48.941341,2.8,22.3,1,8,26.641341,949.0,0.9677307656425447,31.644652100000144
9,South CBR,8.159030000000001,121.95903000000001,28.0,133.5,10,80,-11.540969999999987,949.0,0.9677307656425447,31.644652100000144
9,Tugg,21.400423,218.500423,16.799999999999997,167.8,6,48,50.700423,949.0,0.9677307656425447,31.644652100000144
9,Gungahlin,20.451783,116.35178300000001,21.0,94.0,5,60,22.35178300000001,949.0,0.9677307656425447,31.644652100000144
9,Woden Valley,26.169275000000003,139.169275,42.0,160.0,15,120,-20.830725,949.0,0.9677307656425447,31.644652100000144
10,Belconnen,31.848195843750005,218.82319584375003,25.2,186.1375,8,72,32.68569584375004,982.875,0.9725125033656072,27.78038653593751
10,Nth CBR & City,19.610446453125004,241.260446453125,40.25,200.6875,15,115,40.57294645312501,982.875,0.9725125033656072,27.78038653593751
10,CBR East,0.35803401562500003,49.633034015625,3.15,22.8375,1,9,26.795534015625,982.875,0.9725125033656072,27.78038653593751
10,South CBR,8.701925718750001,122.52692571875001,31.499999999999996,137.3125,10,90,-14.785574281249993,982.875,0.9725125033656072,27.78038653593751
10,Tugg,22.632036796875003,222.46953679687502,18.9,170.15,6,54,52.31953679687501,982.875,0.9725125033656072,27.78038653593751
10,Gungahlin,21.690333328125003,121.977833328125,22.75,95.75,5,65,26.227833328125,982.875,0.9725125033656072,27.78038653593751
10,Woden Valley,28.634457328125002,146.259457328125,47.25,170.0,15,135,-23.740542671875005,982.875,0.9725125033656072,27.78038653593751
11,Belconnen,34.167546875,226.717546875,28.0,193.375,8,80,33.34254687500001,1016.75,0.9768174143351962,24.13029664375017
11,Nth CBR & City,21.1810493125,248.88104931249998,45.5,208.875,15,130,40.00604931249998,1016.75,0.9768174143351962,24.13029664375017
11,CBR East,0.37443656249999996,50.324436562500004,3.5,23.375,1,10,26.949436562500004,1016.75,0.9768174143351962,24.13029664375017
11,South CBR,9.253349875,123.103349875,35.0,141.125,10,100,-18.021650124999994,1016.75,0.9768174143351962,24.13029664375017
11,Tugg,23.8653366875,226.4403366875,21.0,172.5,6,60,53.94033668750001,1016.75,0.9768174143351962,24.13029664375017
11,Gungahlin,22.937111312500004,127.6121113125,24.5,97.5,5,70,30.112111312500005,1016.75,0.9768174143351962,24.13029664375017
11,Woden Valley,31.2048323125,153.4548323125,52.5,180.0,15,150,-26.545167687499998,1016.75,0.9768174143351962,24.13029664375017
12,Belconnen,36.54884509375,234.67384509375,30.799999999999997,200.6125,8,88,34.06134509374999,1050.625,0.9806832745090222,20.694382423437446
12,Nth CBR & City,22.804333578125004,256.554333578125,50.75,217.0625,15,145,39.49183357812501,1050.625,0.9806832745090222,20.694382423437446
12,CBR East,0.39054864062500005,51.015548640625,3.8499999999999996,23.9125,1,11,27.103048640624998,1050.625,0.9806832745090222,20.694382423437446
12,South CBR,9.81330246875,123.68830246875,38.849999999999994,145.2875,11,111,-21.59919753125,1050.625,0.9806832745090222,20.694382423437446
12,Tugg,25.100322671875006,230.412822671875,22.75,174.5,5,65,55.912822671875006,1050.625,0.9806832745090222,20.694382423437446
12,Gungahlin,24.192116953125,133.254616953125,26.25,99.25,5,75,34.00461695312501,1050.625,0.9806832745090222,20.694382423437446
12,Woden Valley,33.880399953125,160.755399953125,57.74999999999999,190.0,15,165,-29.244600046875007,1050.625,0.9806832745090222,20.694382423437446
13,Belconnen,38.9920905,242.6920905,33.599999999999994,207.85,8,96,34.84209050000001,1084.5,0.9841442126788568,17.472643874999903
13,Nth CBR & City,24.48029925,264.28029925,56.0,225.25,15,160,39.030299249999985,1084.5,0.9841442126788568,17.472643874999903
13,CBR East,0.40637025000000004,51.70637025,4.199999999999999,24.45,1,12,27.25637025,1084.5,0.9841442126788568,17.472643874999903
13,South CBR,10.381783500000001,124.2817835,42.699999999999996,149.45,11,122,-25.168216499999986,1084.5,0.9841442126788568,17.472643874999903
13,Tugg,26.336994750000002,234.38699475,24.5,176.5,5,70,57.886994750000014,1084.5,0.9841442126788568,17.472643874999903
13,Gungahlin,25.455350250000002,138.90535025,28.0,101.0,5,80,37.90535025,1084.5,0.9841442126788568,17.472643874999903
13,Woden Valley,36.66116025,168.16116025,62.99999999999999,200.0,15,180,-31.838839750000005,1084.5,0.9841442126788568,17.472643874999903
14,Belconnen,41.49728309375,250.77228309375,36.4,215.0875,8,104,35.684783093749985,1118.375,0.9872311359378381,14.465080998437543
14,Nth CBR & City,26.208946328125,272.05894632812505,61.24999999999999,233.4375,15,175,38.621446328125046,1118.375,0.9872311359378381,14.465080998437543
14,CBR East,0.421901390625,52.396901390625004,4.55,24.9875,1,13,27.409401390625003,1118.375,0.9872311359378381,14.465080998437543
14,South CBR,10.958792968749998,124.88379296875,46.55,153.6125,11,133,-28.72870703125001,1118.375,0.9872311359378381,14.465080998437543
14,Tugg,27.575352921875,238.362852921875,26.25,178.5,5,75,59.862852921875,1118.375,0.9872311359378381,14.465080998437543
14,Gungahlin,26.726811203124996,144.564311203125,29.749999999999996,102.75,5,85,41.81431120312499,1118.375,0.9872311359378381,14.465080998437543
14,Woden Valley,39.547113203125,175.672113203125,68.25,210.0,15,195,-34.32788679687499,1118.375,0.9872311359378381,14.465080998437543
15,Belconnen,44.064422875,258.914422875,39.199999999999996,222.325,8,112,36.589422875000025,1152.25,0.9899720970439972,11.671693793750137
15,Nth CBR & City,27.990274812499997,279.8902748125,66.5,241.625,15,190,38.265274812500024,1152.25,0.9899720970439972,11.671693793750137
15,CBR East,0.4371420625,53.0871420625,4.8999999999999995,25.525,1,14,27.5621420625,1152.25,0.9899720970439972,11.671693793750137
15,South CBR,11.544330875,125.494330875,50.4,157.775,11,144,-32.280669125,1152.25,0.9899720970439972,11.671693793750137
15,Tugg,28.8153971875,242.3403971875,28.0,180.5,5,80,61.8403971875,1152.25,0.9899720970439972,11.671693793750137
15,Gungahlin,28.0064998125,150.2314998125,31.499999999999996,104.5,5,90,45.731499812500005,1152.25,0.9899720970439972,11.671693793750137
15,Woden Valley,42.5382588125,183.2882588125,73.5,220.0,15,210,-36.711741187499996,1152.25,0.9899720970439972,11.671693793750137
16,Belconnen,46.69350984375,267.11850984375,42.0,229.5625,8,120,37.55600984375002,1186.125,0.9923926127287414,9.092482260937686
16,Nth CBR & City,29.824284703125,287.774284703125,71.75,249.8125,15,205,37.96178470312498,1186.125,0.9923926127287414,9.092482260937686
16,CBR East,0.452092265625,53.777092265625,5.25,26.0625,1,15,27.714592265625,1186.125,0.9923926127287414,9.092482260937686
16,South CBR,12.13839721875,126.11339721875,54.25,161.9375,11,155,-35.824102781250005,1186.125,0.9923926127287414,9.092482260937686
16,Tugg,30.057127546875,246.31962754687498,29.749999999999996,182.5,5,85,63.81962754687498,1186.125,0.9923926127287414,9.092482260937686
16,Gungahlin,29.294416078125,155.906916078125,33.25,106.25,5,95,49.65691607812499,1186.125,0.9923926127287414,9.092482260937686
16,Woden Valley,45.634597078125005,191.009597078125,78.75,230.0,15,225,-38.99040292187499,1186.125,0.9923926127287414,9.092482260937686
17,Belconnen,49.384544000000005,275.384544,44.8,236.8,8,128,38.584543999999994,1220.0,0.9945159404236509,6.72744640000019
17,Nth CBR & City,31.710976000000002,295.710976,77.0,258.0,15,220,37.71097600000002,1220.0,0.9945159404236509,6.72744640000019
17,CBR East,0.466752,54.466752,5.6,26.6,1,16,27.866751999999998,1220.0,0.9945159404236509,6.72744640000019
17,South CBR,12.740992,126.740992,58.099999999999994,166.1,11,166,-39.35900799999999,1220.0,0.9945159404236509,6.72744640000019
17,Tugg,31.300544000000002,250.300544,31.499999999999996,184.5,5,90,65.800544,1220.0,0.9945159404236509,6.72744640000019
17,Gungahlin,30.590560000000004,161.59056,35.0,108.0,5,100,53.59056000000001,1220.0,0.9945159404236509,6.72744640000019
17,Woden Valley,48.83612800000001,198.836128,84.0,240.0,15,240,-41.163872,1220.0,0.9945159404236509,6.72744640000019
