Year,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
6,Tugg,139.42857142857142,9.0,148.42857142857142,5,30,70.57142857142858,791.3571428571429,0.7593140883296323,366.6428571428571
6,Gungahlin,69.78571428571429,9.0,78.78571428571429,5,30,52.21428571428571,791.3571428571429,0.7593140883296323,366.6428571428571
6,Woden Valley,93.78571428571428,48.6,142.38571428571427,27,162,7.614285714285728,791.3571428571429,0.7593140883296323,366.6428571428571
7,Belconnen,134.71428571428572,12.6,147.31428571428572,6,42,78.68571428571428,818.4285714285713,0.785289360418894,339.57142857142867
7,Nth CBR & City,149.0,8.4,157.4,4,28,106.6,818.4285714285713,0.785289360418894,339.57142857142867
7,CBR East,18.714285714285715,2.1,20.814285714285717,1,7,33.18571428571428,818.4285714285713,0.785289360418894,339.57142857142867
7,South CBR,103.0,4.2,107.2,2,14,6.799999999999997,818.4285714285713,0.785289360418894,339.57142857142867
7,Tugg,140.71428571428572,10.5,151.21428571428572,5,35,67.78571428571428,818.4285714285713,0.785289360418894,339.57142857142867
7,Gungahlin,70.14285714285714,10.5,80.64285714285714,5,35,50.35714285714286,818.4285714285713,0.785289360418894,339.57142857142867
7,Woden Valley,97.14285714285714,56.699999999999996,153.84285714285713,27,189,-3.8428571428571274,818.4285714285713,0.785289360418894,339.57142857142867
8,Belconnen,139.0,14.399999999999999,153.4,6,48,72.6,845.5,0.8112646325081558,312.5
8,Nth CBR & City,151.5,9.6,161.1,4,32,102.9,845.5,0.8112646325081558,312.5
8,CBR East,19.0,2.4,21.4,1,8,32.6,845.5,0.8112646325081558,312.5
8,South CBR,103.0,4.8,107.8,2,16,6.200000000000003,845.5,0.8112646325081558,312.5
8,Tugg,142.0,12.0,154.0,5,40,65.0,845.5,0.8112646325081558,312.5
8,Gungahlin,70.5,12.0,82.5,5,40,48.5,845.5,0.8112646325081558,312.5
8,Woden Valley,100.5,64.8,165.3,27,216,-15.300000000000011,845.5,0.8112646325081558,312.5
9,Belconnen,143.28571428571428,16.2,159.48571428571427,6,54,66.51428571428573,872.5714285714287,0.8372399045974176,285.42857142857133
9,Nth CBR & City,154.0,10.799999999999999,164.8,4,36,99.19999999999999,872.5714285714287,0.8372399045974176,285.42857142857133
9,CBR East,19.285714285714285,2.6999999999999997,21.985714285714284,1,9,32.01428571428572,872.5714285714287,0.8372399045974176,285.42857142857133
9,South CBR,103.0,5.3999999999999995,108.4,2,18,5.599999999999994,872.5714285714287,0.8372399045974176,285.42857142857133
9,Tugg,143.28571428571428,13.5,156.78571428571428,5,45,62.21428571428572,872.5714285714287,0.8372399045974176,285.42857142857133
9,Gungahlin,70.85714285714286,13.5,84.35714285714286,5,45,46.64285714285714,872.5714285714287,0.8372399045974176,285.42857142857133
9,Woden Valley,103.85714285714286,72.89999999999999,176.75714285714287,27,243,-26.757142857142867,872.5714285714287,0.8372399045974176,285.42857142857133
10,Belconnen,147.57142857142856,18.0,165.57142857142856,6,60,60.428571428571445,899.6428571428571,0.8632151766866792,258.3571428571429
10,Nth CBR & City,156.5,12.0,168.5,4,40,95.5,899.6428571428571,0.8632151766866792,258.3571428571429
10,CBR East,19.571428571428573,3.0,22.571428571428573,1,10,31.428571428571427,899.6428571428571,0.8632151766866792,258.3571428571429
10,South CBR,103.0,6.0,109.0,2,20,5.0,899.6428571428571,0.8632151766866792,258.3571428571429
10,Tugg,144.57142857142858,15.0,159.57142857142858,5,50,59.428571428571416,899.6428571428571,0.8632151766866792,258.3571428571429
10,Gungahlin,71.21428571428571,14.7,85.91428571428571,4,49,45.08571428571429,899.6428571428571,0.8632151766866792,258.3571428571429
10,Woden Valley,107.21428571428572,81.3,188.51428571428573,28,271,-38.514285714285734,899.6428571428571,0.8632151766866792,258.3571428571429
11,Belconnen,151.85714285714286,19.8,171.65714285714287,6,66,54.34285714285713,926.7142857142857,0.8891904487759409,231.28571428571433
11,Nth CBR & City,159.0,13.2,172.2,4,44,91.80000000000001,926.7142857142857,0.8891904487759409,231.28571428571433
11,CBR East,19.857142857142858,3.3,23.15714285714286,1,11,30.84285714285714,926.7142857142857,0.8891904487759409,231.28571428571433
11,South CBR,103.0,6.6,109.6,2,22,4.400000000000006,926.7142857142857,0.8891904487759409,231.28571428571433
11,Tugg,145.85714285714286,16.5,162.35714285714286,5,55,56.64285714285714,926.7142857142857,0.8891904487759409,231.28571428571433
11,Gungahlin,71.57142857142857,15.899999999999999,87.47142857142856,4,53,43.52857142857144,926.7142857142857,0.8891904487759409,231.28571428571433
11,Woden Valley,110.57142857142857,89.7,200.27142857142857,28,299,-50.27142857142857,926.7142857142857,0.8891904487759409,231.28571428571433
12,Belconnen,156.14285714285714,21.599999999999998,177.74285714285713,6,72,48.25714285714287,953.7857142857143,0.9151657208652028,204.21428571428567
12,Nth CBR & City,161.5,14.399999999999999,175.9,4,48,88.1,953.7857142857143,0.9151657208652028,204.21428571428567
12,CBR East,20.142857142857142,10.2,30.34285714285714,23,34,23.65714285714286,953.7857142857143,0.9151657208652028,204.21428571428567
12,South CBR,103.0,7.199999999999999,110.2,2,24,3.799999999999997,953.7857142857143,0.9151657208652028,204.21428571428567
12,Tugg,147.14285714285714,18.0,165.14285714285714,5,60,53.85714285714286,953.7857142857143,0.9151657208652028,204.21428571428567
12,Gungahlin,71.92857142857143,17.099999999999998,89.02857142857142,4,57,41.971428571428575,953.7857142857143,0.9151657208652028,204.21428571428567
12,Woden Valley,113.92857142857143,91.5,205.42857142857144,6,305,-55.428571428571445,953.7857142857143,0.9151657208652028,204.21428571428567
13,Belconnen,160.42857142857144,23.7,184.12857142857143,7,79,41.87142857142857,980.8571428571429,0.9411409929544644,177.1428571428571
13,Nth CBR & City,164.0,15.6,179.6,4,52,84.4,980.8571428571429,0.9411409929544644,177.1428571428571
13,CBR East,20.428571428571427,17.099999999999998,37.528571428571425,23,57,16.471428571428575,980.8571428571429,0.9411409929544644,177.1428571428571
13,South CBR,103.0,7.8,110.8,2,26,3.200000000000003,980.8571428571429,0.9411409929544644,177.1428571428571
13,Tugg,148.42857142857142,19.2,167.6285714285714,4,64,51.371428571428595,980.8571428571429,0.9411409929544644,177.1428571428571
13,Gungahlin,72.28571428571429,18.3,90.58571428571429,4,61,40.41428571428571,980.8571428571429,0.9411409929544644,177.1428571428571
13,Woden Valley,117.28571428571428,93.3,210.5857142857143,6,311,-60.58571428571429,980.8571428571429,0.9411409929544644,177.1428571428571
14,Belconnen,164.71428571428572,25.8,190.51428571428573,7,86,35.485714285714266,1007.9285714285713,0.967116265043726,150.07142857142867
14,Nth CBR & City,166.5,16.8,183.3,4,56,80.69999999999999,1007.9285714285713,0.967116265043726,150.07142857142867
14,CBR East,20.714285714285715,24.0,44.714285714285715,23,80,9.285714285714285,1007.9285714285713,0.967116265043726,150.07142857142867
14,South CBR,103.0,8.4,111.4,2,28,2.5999999999999943,1007.9285714285713,0.967116265043726,150.07142857142867
14,Tugg,149.71428571428572,20.4,170.11428571428573,4,68,48.88571428571427,1007.9285714285713,0.967116265043726,150.07142857142867
14,Gungahlin,72.64285714285714,19.5,92.14285714285714,4,65,38.85714285714286,1007.9285714285713,0.967116265043726,150.07142857142867
14,Woden Valley,120.64285714285714,95.1,215.74285714285713,6,317,-65.74285714285713,1007.9285714285713,0.967116265043726,150.07142857142867
15,Belconnen,169.0,27.9,196.9,7,93,29.099999999999994,1035.0,0.9930915371329878,123.0
15,Nth CBR & City,169.0,18.0,187.0,4,60,77.0,1035.0,0.9930915371329878,123.0
15,CBR East,21.0,30.9,51.9,23,103,2.1000000000000014,1035.0,0.9930915371329878,123.0
15,South CBR,103.0,9.0,112.0,2,30,2.0,1035.0,0.9930915371329878,123.0
15,Tugg,151.0,21.599999999999998,172.6,4,72,46.400000000000006,1035.0,0.9930915371329878,123.0
15,Gungahlin,73.0,20.7,93.7,4,69,37.3,1035.0,0.9930915371329878,123.0
15,Woden Valley,124.0,96.89999999999999,220.89999999999998,6,323,-70.89999999999998,1035.0,0.9930915371329878,123.0
