Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
8,South CBR,8.159030000000001,122.15903,4.8,107.8,2,16,14.359030000000004,845.5,0.7326919973950969,308.46374330000003
8,Tugg,21.400423,240.400423,12.0,154.0,5,40,86.40042299999999,845.5,0.7326919973950969,308.46374330000003
8,Gungahlin,20.451783,151.451783,12.0,82.5,5,40,68.951783,845.5,0.7326919973950969,308.46374330000003
8,Woden Valley,26.169275000000003,176.169275,64.8,165.3,27,216,10.869274999999988,845.5,0.7326919973950969,308.46374330000003
9,Belconnen,32.14757453061225,258.14757453061225,16.2,159.48571428571427,6,54,98.66186024489798,872.5714285714287,0.7499422416291284,290.94674674285716
9,Nth CBR & City,19.838551183673477,283.8385511836735,10.799999999999999,164.8,4,36,119.03855118367346,872.5714285714287,0.7499422416291284,290.94674674285716
9,CBR East,0.3603950204081633,54.36039502040816,2.6999999999999997,21.985714285714284,1,9,32.37468073469388,872.5714285714287,0.7499422416291284,290.94674674285716
9,South CBR,8.780178448979594,122.7801784489796,5.3999999999999995,108.4,2,18,14.380178448979592,872.5714285714287,0.7499422416291284,290.94674674285716
9,Tugg,22.80811926530613,241.80811926530612,13.5,156.78571428571428,5,45,85.02240497959184,872.5714285714287,0.7499422416291284,290.94674674285716
9,Gungahlin,21.86794073469388,152.8679407346939,13.5,84.35714285714286,5,45,68.51079787755103,872.5714285714287,0.7499422416291284,290.94674674285716
9,Woden Valley,28.995213387755108,178.99521338775511,72.89999999999999,176.75714285714287,27,243,2.238070530612248,872.5714285714287,0.7499422416291284,290.94674674285716
10,Belconnen,34.816695122448984,260.816695122449,18.0,165.57142857142856,6,60,95.24526655102045,899.6428571428571,0.7667283932478581,273.709877757143
10,Nth CBR & City,21.64562130612245,285.64562130612245,12.0,168.5,4,40,117.14562130612245,899.6428571428571,0.7667283932478581,273.709877757143
10,CBR East,0.37906965306122453,54.37906965306122,3.0,22.571428571428573,1,10,31.80764108163265,899.6428571428571,0.7667283932478581,273.709877757143
10,South CBR,9.412466081632655,123.41246608163266,6.0,109.0,2,20,14.412466081632658,899.6428571428571,0.7667283932478581,273.709877757143
10,Tugg,24.218017775510205,243.2180177755102,15.0,159.57142857142858,5,50,83.64658920408161,899.6428571428571,0.7667283932478581,273.709877757143
10,Gungahlin,23.29484479591837,154.29484479591838,14.7,85.91428571428571,4,49,68.38055908163267,899.6428571428571,0.7667283932478581,273.709877757143
10,Woden Valley,31.958546265306122,181.95854626530613,81.3,188.51428571428573,28,271,-6.555739448979608,899.6428571428571,0.7667283932478581,273.709877757143
11,Belconnen,37.56729877551021,263.5672987755102,19.8,171.65714285714287,6,66,91.91015591836734,926.7142857142857,0.7830501021341507,256.75313634285715
11,Nth CBR & City,23.521358367346938,287.5213583673469,13.2,172.2,4,44,115.32135836734693,926.7142857142857,0.7830501021341507,256.75313634285715
11,CBR East,0.39736489795918367,54.397364897959186,3.3,23.15714285714286,1,11,31.240222040816327,926.7142857142857,0.7830501021341507,256.75313634285715
11,South CBR,10.055892897959184,124.05589289795918,6.6,109.6,2,22,14.455892897959188,926.7142857142857,0.7830501021341507,256.75313634285715
11,Tugg,25.630118530612247,244.63011853061224,16.5,162.35714285714286,5,55,82.27297567346938,926.7142857142857,0.7830501021341507,256.75313634285715
11,Gungahlin,24.732495183673468,155.73249518367348,15.899999999999999,87.47142857142856,4,53,68.26106661224492,926.7142857142857,0.7830501021341507,256.75313634285715
11,Woden Valley,35.05927363265307,185.05927363265306,89.7,200.27142857142857,28,299,-15.212154938775512,926.7142857142857,0.7830501021341507,256.75313634285715
12,Belconnen,40.39938548979592,266.3993854897959,21.599999999999998,177.74285714285713,6,72,88.65652834693879,953.7857142857143,0.7989076837321131,240.07652249999967
12,Nth CBR & City,25.46576236734694,289.46576236734694,14.399999999999999,175.9,4,48,113.56576236734693,953.7857142857143,0.7989076837321131,240.07652249999967
12,CBR East,0.4152807551020409,54.41528075510204,3.5999999999999996,23.74285714285714,1,12,30.6724236122449,953.7857142857143,0.7989076837321131,240.07652249999967
12,South CBR,10.710458897959182,124.71045889795919,7.199999999999999,110.2,2,24,14.510458897959182,953.7857142857143,0.7989076837321131,240.07652249999967
12,Tugg,27.044421530612244,246.04442153061225,18.0,165.14285714285714,5,60,80.90156438775512,953.7857142857143,0.7989076837321131,240.07652249999967
12,Gungahlin,26.180891897959185,157.18089189795919,17.099999999999998,89.02857142857142,4,57,68.15232046938776,953.7857142857143,0.7989076837321131,240.07652249999967
12,Woden Valley,38.29739548979592,188.29739548979592,98.1,212.0285714285714,28,327,-23.731175938775493,953.7857142857143,0.7989076837321131,240.07652249999967
13,Belconnen,43.31295526530613,269.31295526530613,23.7,184.12857142857143,7,79,85.1843838367347,980.8571428571429,0.8143020903693878,223.68003622857145
13,Nth CBR & City,27.47883330612245,291.47883330612245,15.6,179.6,4,52,111.87883330612246,980.8571428571429,0.8143020903693878,223.68003622857145
13,CBR East,0.4328172244897959,54.432817224489796,3.9,24.328571428571426,1,13,30.10424579591837,980.8571428571429,0.8143020903693878,223.68003622857145
13,South CBR,11.376164081632652,125.37616408163265,7.8,110.8,2,26,14.576164081632655,980.8571428571429,0.8143020903693878,223.68003622857145
13,Tugg,28.460926775510206,247.46092677551022,19.2,167.6285714285714,4,64,79.83235534693881,980.8571428571429,0.8143020903693878,223.68003622857145
13,Gungahlin,27.640034938775514,158.6400349387755,18.3,90.58571428571429,4,61,68.05432065306121,980.8571428571429,0.8143020903693878,223.68003622857145
13,Woden Valley,41.6729118367347,191.6729118367347,106.5,223.78571428571428,28,355,-32.11280244897958,980.8571428571429,0.8143020903693878,223.68003622857145
14,Belconnen,46.30800810204082,272.30800810204084,25.8,190.51428571428573,7,86,81.79372238775511,1007.9285714285713,0.8292348818294357,207.56367752857136
14,Nth CBR & City,29.56057118367347,293.56057118367346,16.8,183.3,4,56,110.26057118367345,1007.9285714285713,0.8292348818294357,207.56367752857136
14,CBR East,0.44997430612244904,54.44997430612245,4.2,24.914285714285715,1,14,29.535688591836735,1007.9285714285713,0.8292348818294357,207.56367752857136
14,South CBR,12.053008448979593,126.0530084489796,8.4,111.4,2,28,14.653008448979591,1007.9285714285713,0.8292348818294357,207.56367752857136
14,Tugg,29.87963426530612,248.87963426530612,20.4,170.11428571428573,4,68,78.7653485510204,1007.9285714285713,0.8292348818294357,207.56367752857136
14,Gungahlin,29.10992430612245,160.10992430612245,19.5,92.14285714285714,4,65,67.96706716326531,1007.9285714285713,0.8292348818294357,207.56367752857136
14,Woden Valley,45.185822673469396,195.1858226734694,114.89999999999999,235.54285714285714,28,383,-40.35703446938774,1007.9285714285713,0.8292348818294357,207.56367752857136
15,Belconnen,49.384544000000005,275.384544,27.9,196.9,7,93,78.484544,1035.0,0.8437081953594088,191.7274464000002
15,Nth CBR & City,31.710976000000002,295.710976,18.0,187.0,4,60,108.71097600000002,1035.0,0.8437081953594088,191.7274464000002
15,CBR East,0.466752,54.466752,4.5,25.5,1,15,28.966752,1035.0,0.8437081953594088,191.7274464000002
15,South CBR,12.740992,126.740992,9.0,112.0,2,30,14.740992000000006,1035.0,0.8437081953594088,191.7274464000002
15,Tugg,31.300544000000002,250.300544,21.599999999999998,172.6,4,72,77.70054400000001,1035.0,0.8437081953594088,191.7274464000002
15,Gungahlin,30.590560000000004,161.59056,20.7,93.7,4,69,67.89056000000001,1035.0,0.8437081953594088,191.7274464000002
15,Woden Valley,48.83612800000001,198.836128,123.3,247.3,28,411,-48.46387200000001,1035.0,0.8437081953594088,191.7274464000002
