Year,District,Solar Generation (MW),Adjusted Max Power Limit (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
3,Gungahlin,13.1932618125,144.1932618125,6.3,79.3,6,18,64.8932618125,766.75,0.6917485880793535,341.6729345937499
3,Woden Valley,13.587226812499999,163.5872268125,15.749999999999998,105.25,15,45,58.337226812500006,766.75,0.6917485880793535,341.6729345937499
4,Belconnen,19.232980593750003,245.23298059375,11.2,145.5125,8,32,99.72048059375001,800.625,0.71773962753383,314.85611499843753
4,Nth CBR & City,11.293138828125,275.293138828125,21.0,163.8125,15,60,111.480638828125,800.625,0.71773962753383,314.85611499843753
4,CBR East,0.25351889062500005,54.253518890625,1.4,19.9625,1,4,34.291018890625004,800.625,0.71773962753383,314.85611499843753
4,South CBR,5.57247796875,119.57247796875001,12.6,116.5375,9,36,3.034977968750013,800.625,0.71773962753383,314.85611499843753
4,Tugg,15.267645421875,234.267645421875,8.399999999999999,158.15,6,24,76.11764542187498,800.625,0.71773962753383,314.85611499843753
4,Gungahlin,14.382446203125001,145.382446203125,8.399999999999999,81.4,6,24,63.982446203124994,800.625,0.71773962753383,314.85611499843753
4,Woden Valley,15.421253203125001,165.421253203125,21.0,115.25,15,60,50.17125320312499,800.625,0.71773962753383,314.85611499843753
5,Belconnen,21.180648500000004,247.18064850000002,14.0,152.75,8,40,94.43064850000002,834.5,0.7432620085342452,288.2534710749999
5,Nth CBR & City,12.547653250000002,276.54765325,26.25,172.0,15,75,104.54765325,834.5,0.7432620085342452,288.2534710749999
5,CBR East,0.27166425000000005,54.27166425,1.75,20.5,1,5,33.77166425,834.5,0.7432620085342452,288.2534710749999
5,South CBR,6.072731500000001,120.0727315,15.749999999999998,120.0,9,45,0.07273150000000328,834.5,0.7432620085342452,288.2534710749999
5,Tugg,16.490828750000002,235.49082875,10.5,160.5,6,30,74.99082874999999,834.5,0.7432620085342452,288.2534710749999
5,Gungahlin,15.579858250000003,146.57985825,10.5,83.5,6,30,63.07985825,834.5,0.7432620085342452,288.2534710749999
5,Woden Valley,17.36047225,167.36047225,26.25,125.25,15,75,42.11047224999999,834.5,0.7432620085342452,288.2534710749999
6,Belconnen,23.19026359375,249.19026359375,16.799999999999997,159.9875,8,48,89.20276359374998,868.375,0.7683102684657453,261.8650028234374
6,Nth CBR & City,13.854849078125,277.85484907812497,31.499999999999996,180.1875,15,90,97.66734907812497,868.375,0.7683102684657453,261.8650028234374
6,CBR East,0.289519140625,54.289519140625,2.0999999999999996,21.0375,1,6,33.252019140625,868.375,0.7683102684657453,261.8650028234374
6,South CBR,6.58151346875,120.58151346875,18.9,123.4625,9,54,-2.8809865312500023,868.375,0.7683102684657453,261.8650028234374
6,Tugg,17.715698171875,236.715698171875,12.6,162.85,6,36,73.86569817187501,868.375,0.7683102684657453,261.8650028234374
6,Gungahlin,16.785497953125,147.785497953125,12.6,85.6,6,36,62.18549795312501,868.375,0.7683102684657453,261.8650028234374
6,Woden Valley,19.404883953125,169.404883953125,31.499999999999996,135.25,15,90,34.154883953124994,868.375,0.7683102684657453,261.8650028234374
7,Belconnen,25.261825875,251.261825875,19.599999999999998,167.225,8,56,84.036825875,902.25,0.7928796218273408,235.6907102437499
7,Nth CBR & City,15.214726312500002,279.2147263125,36.75,188.375,15,105,90.83972631249998,902.25,0.7928796218273408,235.6907102437499
7,CBR East,0.3070835625,54.3070835625,2.4499999999999997,21.575,1,7,32.732083562499994,902.25,0.7928796218273408,235.6907102437499
7,South CBR,7.098823875000001,121.098823875,22.049999999999997,126.925,9,63,-5.8261761250000035,902.25,0.7928796218273408,235.6907102437499
7,Tugg,18.942253687500003,237.9422536875,14.7,165.2,6,42,72.74225368750001,902.25,0.7928796218273408,235.6907102437499
7,Gungahlin,17.9993653125,148.9993653125,14.7,87.7,6,42,61.2993653125,902.25,0.7928796218273408,235.6907102437499
7,Woden Valley,21.554488312500002,171.5544883125,36.75,145.25,15,105,26.304488312500013,902.25,0.7928796218273408,235.6907102437499
8,Belconnen,27.395335343750002,253.39533534375,22.4,174.4625,8,64,78.93283534374999,936.125,0.8169659470567776,209.73059333593756
8,Nth CBR & City,16.627284953125,280.627284953125,42.0,196.5625,15,120,84.06478495312501,936.125,0.8169659470567776,209.73059333593756
8,CBR East,0.324357515625,54.324357515625,2.8,22.1125,1,8,32.211857515625,936.125,0.8169659470567776,209.73059333593756
8,South CBR,7.624662718750001,121.62466271875,25.2,130.3875,9,72,-8.762837281249986,936.125,0.8169659470567776,209.73059333593756
8,Tugg,20.170495296875,239.170495296875,16.799999999999997,167.55,6,48,71.62049529687499,936.125,0.8169659470567776,209.73059333593756
8,Gungahlin,19.221460328125,150.221460328125,16.799999999999997,89.8,6,48,60.42146032812501,936.125,0.8169659470567776,209.73059333593756
8,Woden Valley,23.809285328125,173.809285328125,42.0,155.25,15,120,18.559285328124986,936.125,0.8169659470567776,209.73059333593756
9,Belconnen,29.590792000000004,255.590792,25.2,181.7,8,72,73.890792,970.0,0.8405657720272204,183.98465210000018
9,Nth CBR & City,18.092525000000002,282.092525,47.25,204.75,15,135,77.34252500000002,970.0,0.8405657720272204,183.98465210000018
9,CBR East,0.341341,54.341341,3.15,22.65,1,9,31.691341,970.0,0.8405657720272204,183.98465210000018
9,South CBR,8.159030000000001,122.15903,28.7,134.2,10,82,-12.040969999999987,970.0,0.8405657720272204,183.98465210000018
9,Tugg,21.400423,240.400423,18.9,169.9,6,54,70.50042299999998,970.0,0.8405657720272204,183.98465210000018
9,Gungahlin,20.451783,151.451783,18.549999999999997,91.55,5,53,59.90178300000001,970.0,0.8405657720272204,183.98465210000018
9,Woden Valley,26.169275000000003,176.169275,47.25,165.25,15,135,10.919274999999999,970.0,0.8405657720272204,183.98465210000018
10,Belconnen,31.848195843750005,257.84819584375,28.0,188.9375,8,80,68.91069584374998,1003.875,0.8636762583334624,158.45288653593775
10,Nth CBR & City,19.610446453125004,283.610446453125,52.5,212.9375,15,150,70.67294645312501,1003.875,0.8636762583334624,158.45288653593775
10,CBR East,0.35803401562500003,54.358034015625,3.5,23.1875,1,10,31.170534015625,1003.875,0.8636762583334624,158.45288653593775
10,South CBR,8.701925718750001,122.70192571875,32.199999999999996,138.0125,10,92,-15.310574281249984,1003.875,0.8636762583334624,158.45288653593775
10,Tugg,22.632036796875003,241.632036796875,21.0,172.25,6,60,69.38203679687501,1003.875,0.8636762583334624,158.45288653593775
10,Gungahlin,21.690333328125003,152.690333328125,20.299999999999997,93.3,5,58,59.39033332812501,1003.875,0.8636762583334624,158.45288653593775
10,Woden Valley,28.634457328125002,178.634457328125,52.5,175.25,15,150,3.384457328124995,1003.875,0.8636762583334624,158.45288653593775
11,Belconnen,34.167546875,260.16754687499997,30.799999999999997,196.175,8,88,63.99254687499996,1037.75,0.886295184485302,133.13529664375005
11,Nth CBR & City,21.1810493125,285.1810493125,57.74999999999999,221.125,15,165,64.05604931250002,1037.75,0.886295184485302,133.13529664375005
11,CBR East,0.37443656249999996,54.3744365625,3.8499999999999996,23.725,1,11,30.6494365625,1037.75,0.886295184485302,133.13529664375005
11,South CBR,9.253349875,123.253349875,35.699999999999996,141.825,10,102,-18.57165012499999,1037.75,0.886295184485302,133.13529664375005
11,Tugg,23.8653366875,242.8653366875,23.099999999999998,174.6,6,66,68.2653366875,1037.75,0.886295184485302,133.13529664375005
11,Gungahlin,22.937111312500004,153.9371113125,22.049999999999997,95.05,5,63,58.88711131250001,1037.75,0.886295184485302,133.13529664375005
11,Woden Valley,31.2048323125,181.2048323125,57.74999999999999,185.25,15,165,-4.0451676874999976,1037.75,0.886295184485302,133.13529664375005
12,Belconnen,36.54884509375,262.54884509375,33.599999999999994,203.4125,8,96,59.13634509375001,1071.625,0.9084209281248788,108.03188242343731
12,Nth CBR & City,22.804333578125004,286.804333578125,62.99999999999999,229.3125,15,180,57.49183357812501,1071.625,0.9084209281248788,108.03188242343731
12,CBR East,0.39054864062500005,54.390548640625,4.199999999999999,24.2625,1,12,30.128048640625,1071.625,0.9084209281248788,108.03188242343731
12,South CBR,9.81330246875,123.81330246875,39.55,145.9875,11,113,-22.174197531250016,1071.625,0.9084209281248788,108.03188242343731
12,Tugg,25.100322671875006,244.100322671875,24.849999999999998,176.6,5,71,67.50032267187501,1071.625,0.9084209281248788,108.03188242343731
12,Gungahlin,24.192116953125,155.192116953125,23.799999999999997,96.8,5,68,58.39211695312501,1071.625,0.9084209281248788,108.03188242343731
12,Woden Valley,33.880399953125,183.880399953125,62.99999999999999,195.25,15,180,-11.369600046875007,1071.625,0.9084209281248788,108.03188242343731
13,Belconnen,38.9920905,264.9920905,36.4,210.65,8,104,54.34209050000001,1105.5,0.9300524473832157,83.1426438750002
13,Nth CBR & City,24.48029925,288.48029925000003,68.25,237.5,15,195,50.98029925000003,1105.5,0.9300524473832157,83.1426438750002
13,CBR East,0.40637025000000004,54.40637025,4.55,24.8,1,13,29.60637025,1105.5,0.9300524473832157,83.1426438750002
13,South CBR,10.381783500000001,124.3817835,43.4,150.15,11,124,-25.76821650000001,1105.5,0.9300524473832157,83.1426438750002
13,Tugg,26.336994750000002,245.33699475,26.599999999999998,178.6,5,76,66.73699475000001,1105.5,0.9300524473832157,83.1426438750002
13,Gungahlin,25.455350250000002,156.45535025,25.549999999999997,98.55,5,73,57.90535025000001,1105.5,0.9300524473832157,83.1426438750002
13,Woden Valley,36.66116025,186.66116025,68.25,205.25,15,195,-18.588839750000005,1105.5,0.9300524473832157,83.1426438750002
14,Belconnen,41.49728309375,267.49728309375,39.199999999999996,217.8875,8,112,49.609783093750025,1139.375,0.9511892614890154,58.4675809984376
14,Nth CBR & City,26.208946328125,290.208946328125,73.5,245.6875,15,210,44.52144632812502,1139.375,0.9511892614890154,58.4675809984376
14,CBR East,0.421901390625,54.421901390625,4.8999999999999995,25.3375,1,14,29.084401390625004,1139.375,0.9511892614890154,58.4675809984376
14,South CBR,10.958792968749998,124.95879296875,47.25,154.3125,11,135,-29.353707031249996,1139.375,0.9511892614890154,58.4675809984376
14,Tugg,27.575352921875,246.575352921875,28.349999999999998,180.6,5,81,65.97535292187501,1139.375,0.9511892614890154,58.4675809984376
14,Gungahlin,26.726811203124996,157.726811203125,27.299999999999997,100.3,5,78,57.42681120312501,1139.375,0.9511892614890154,58.4675809984376
14,Woden Valley,39.547113203125,189.547113203125,73.5,215.25,15,210,-25.702886796874992,1139.375,0.9511892614890154,58.4675809984376
15,Belconnen,44.064422875,270.064422875,42.0,225.125,8,120,44.93942287499999,1173.25,0.9718314307399816,34.00669379375017
15,Nth CBR & City,27.990274812499997,291.9902748125,78.75,253.875,15,225,38.11527481249999,1173.25,0.9718314307399816,34.00669379375017
15,CBR East,0.4371420625,54.4371420625,5.25,25.875,1,15,28.5621420625,1173.25,0.9718314307399816,34.00669379375017
15,South CBR,11.544330875,125.544330875,51.099999999999994,158.475,11,146,-32.930669124999994,1173.25,0.9718314307399816,34.00669379375017
15,Tugg,28.8153971875,247.8153971875,30.099999999999998,182.6,5,86,65.2153971875,1173.25,0.9718314307399816,34.00669379375017
15,Gungahlin,28.0064998125,159.0064998125,29.049999999999997,102.05,5,83,56.95649981250001,1173.25,0.9718314307399816,34.00669379375017
15,Woden Valley,42.5382588125,192.5382588125,78.75,225.25,15,225,-32.711741187499996,1173.25,0.9718314307399816,34.00669379375017
16,Belconnen,46.69350984375,272.69350984375,44.8,232.3625,8,128,40.331009843749996,1207.125,0.9919795359436487,9.759982260937477
16,Nth CBR & City,29.824284703125,293.824284703125,84.0,262.0625,15,240,31.761784703124988,1207.125,0.9919795359436487,9.759982260937477
16,CBR East,0.452092265625,54.452092265625,5.6,26.4125,1,16,28.039592265624997,1207.125,0.9919795359436487,9.759982260937477
16,South CBR,12.13839721875,126.13839721875,54.949999999999996,162.6375,11,157,-36.49910278124999,1207.125,0.9919795359436487,9.759982260937477
16,Tugg,30.057127546875,249.057127546875,31.849999999999998,184.6,5,91,64.457127546875,1207.125,0.9919795359436487,9.759982260937477
16,Gungahlin,29.294416078125,160.294416078125,30.799999999999997,103.8,5,88,56.49441607812501,1207.125,0.9919795359436487,9.759982260937477
16,Woden Valley,45.634597078125005,195.634597078125,84.0,235.25,15,240,-39.61540292187499,1207.125,0.9919795359436487,9.759982260937477
17,Belconnen,49.384544000000005,275.384544,44.8,236.8,0,128,38.584543999999994,1220.0,0.9945159404236509,6.72744640000019
17,Nth CBR & City,31.710976000000002,295.710976,84.0,265.0,0,240,30.710976000000016,1220.0,0.9945159404236509,6.72744640000019
17,CBR East,0.466752,54.466752,5.6,26.6,0,16,27.866751999999998,1220.0,0.9945159404236509,6.72744640000019
17,South CBR,12.740992,126.740992,54.949999999999996,162.95,0,157,-36.20900799999998,1220.0,0.9945159404236509,6.72744640000019
17,Tugg,31.300544000000002,250.300544,31.849999999999998,184.85,0,91,65.45054400000001,1220.0,0.9945159404236509,6.72744640000019
17,Gungahlin,30.590560000000004,161.59056,30.799999999999997,103.8,0,88,57.79056000000001,1220.0,0.9945159404236509,6.72744640000019
17,Woden Valley,48.83612800000001,198.836128,84.0,240.0,0,240,-41.163872,1220.0,0.9945159404236509,6.72744640000019
