Year,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Year,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
15,Nth CBR & City,175.125,57.74999999999999,232.875,0,165,31.125,1089.25,1.0451448858184609,68.75
15,CBR East,20.625,3.8499999999999996,24.475,0,11,29.525,1089.25,1.0451448858184609,68.75
15,South CBR,107.375,35.699999999999996,143.075,0,102,-29.07499999999999,1089.25,1.0451448858184609,68.75
15,Tugg,152.5,23.099999999999998,175.6,0,66,43.400000000000006,1089.25,1.0451448858184609,68.75
15,Gungahlin,73.0,22.049999999999997,95.05,0,63,35.95,1089.25,1.0451448858184609,68.75
15,Woden Valley,146.5,57.74999999999999,204.25,0,165,-54.25,1089.25,1.0451448858184609,68.75
16,Belconnen,187.5625,30.799999999999997,218.3625,0,88,7.637499999999989,1102.125,1.0574985607369027,55.875
16,Nth CBR & City,178.0625,57.74999999999999,235.8125,0,165,28.1875,1102.125,1.0574985607369027,55.875
16,CBR East,20.8125,3.8499999999999996,24.6625,0,11,29.3375,1102.125,1.0574985607369027,55.875
16,South CBR,107.6875,35.699999999999996,143.3875,0,102,-29.38749999999999,1102.125,1.0574985607369027,55.875
16,Tugg,152.75,23.099999999999998,175.85,0,66,43.150000000000006,1102.125,1.0574985607369027,55.875
16,Gungahlin,73.0,22.049999999999997,95.05,0,63,35.95,1102.125,1.0574985607369027,55.875
16,Woden Valley,151.25,57.74999999999999,209.0,0,165,-59.0,1102.125,1.0574985607369027,55.875
17,Belconnen,192.0,30.799999999999997,222.8,0,88,3.1999999999999886,1115.0,1.0698522356553444,43.0
17,Nth CBR & City,181.0,57.74999999999999,238.75,0,165,25.25,1115.0,1.0698522356553444,43.0
17,CBR East,21.0,3.8499999999999996,24.85,0,11,29.15,1115.0,1.0698522356553444,43.0
17,South CBR,108.0,35.699999999999996,143.7,0,102,-29.69999999999999,1115.0,1.0698522356553444,43.0
17,Tugg,153.0,23.099999999999998,176.1,0,66,42.900000000000006,1115.0,1.0698522356553444,43.0
17,Gungahlin,73.0,22.049999999999997,95.05,0,63,35.95,1115.0,1.0698522356553444,43.0
17,Woden Valley,156.0,57.74999999999999,213.75,0,165,-63.75,1115.0,1.0698522356553444,43.0
