Season,Year,Season Type,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Season,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
3,2,Summer,South CBR,103.0,1.0499999999999998,104.05,1,3,9.574242424242442,715.5833333333334,0.9986775507580293,0.9475757575758053
3,2,Summer,Tugg,134.0909090909091,3.15,137.2409090909091,3,9,40.613636363636374,715.5833333333334,0.9986775507580293,0.9475757575758053
3,2,Summer,Gungahlin,68.3030303030303,3.15,71.4530303030303,3,9,-6.398484848484841,715.5833333333334,0.9986775507580293,0.9475757575758053
3,2,Summer,Woden Valley,79.84848484848484,8.399999999999999,88.24848484848485,8,24,-7.7636363636363654,715.5833333333334,0.9986775507580293,0.9475757575758053
4,2,Winter,Belconnen,127.45454545454545,4.199999999999999,131.65454545454546,3,12,28.80000000000001,729.9999999999999,0.8896422596691813,90.55454545454575
4,2,Winter,Nth CBR & City,129.1818181818182,8.399999999999999,137.5818181818182,6,24,77.69090909090909,729.9999999999999,0.8896422596691813,90.55454545454575
4,2,Winter,CBR East,18.272727272727273,1.4,19.672727272727272,1,4,24.509090909090915,729.9999999999999,0.8896422596691813,90.55454545454575
4,2,Winter,South CBR,101.63636363636364,1.4,103.03636363636365,1,4,10.599999999999994,729.9999999999999,0.8896422596691813,90.55454545454575
4,2,Winter,Tugg,149.36363636363637,4.199999999999999,153.56363636363636,3,12,52.61818181818185,729.9999999999999,0.8896422596691813,90.55454545454575
4,2,Winter,Gungahlin,72.81818181818181,4.199999999999999,77.01818181818182,3,12,-3.290909090909082,729.9999999999999,0.8896422596691813,90.55454545454575
4,2,Winter,Woden Valley,86.9090909090909,11.2,98.10909090909091,8,32,0.16363636363637113,729.9999999999999,0.8896422596691813,90.55454545454575
5,3,Summer,Belconnen,116.27272727272727,4.199999999999999,120.47272727272727,0,12,27.139393939393955,735.6666666666667,0.9974575658370476,1.875151515151515
5,3,Summer,Nth CBR & City,138.24242424242425,8.399999999999999,146.64242424242425,0,24,32.29090909090908,735.6666666666667,0.9974575658370476,1.875151515151515
5,3,Summer,CBR East,17.484848484848484,1.4,18.884848484848483,0,4,25.624242424242432,735.6666666666667,0.9974575658370476,1.875151515151515
5,3,Summer,South CBR,103.0,1.4,104.4,0,4,9.24848484848485,735.6666666666667,0.9974575658370476,1.875151515151515
5,3,Summer,Tugg,135.1818181818182,4.199999999999999,139.38181818181818,0,12,41.127272727272754,735.6666666666667,0.9974575658370476,1.875151515151515
5,3,Summer,Gungahlin,68.60606060606061,4.199999999999999,72.80606060606061,0,12,-3.4969696969696997,735.6666666666667,0.9974575658370476,1.875151515151515
5,3,Summer,Woden Valley,82.6969696969697,11.2,93.8969696969697,0,32,-8.927272727272737,735.6666666666667,0.9974575658370476,1.875151515151515
6,3,Winter,Belconnen,131.75757575757575,5.25,137.00757575757575,3,15,29.083333333333343,750.0833333333334,0.8898303866144115,92.86757575757588
6,3,Winter,Nth CBR & City,132.63636363636363,10.5,143.13636363636363,6,30,78.58484848484852,750.0833333333334,0.8898303866144115,92.86757575757588
6,3,Winter,CBR East,18.454545454545453,1.75,20.204545454545453,1,5,24.631818181818183,750.0833333333334,0.8898303866144115,92.86757575757588
6,3,Winter,South CBR,102.06060606060606,1.75,103.81060606060606,1,5,9.850000000000009,750.0833333333334,0.8898303866144115,92.86757575757588
6,3,Winter,Tugg,149.6060606060606,5.25,154.8560606060606,3,15,54.380303030303054,750.0833333333334,0.8898303866144115,92.86757575757588
6,3,Winter,Gungahlin,72.6969696969697,5.25,77.9469696969697,3,15,0.13181818181817562,750.0833333333334,0.8898303866144115,92.86757575757588
6,3,Winter,Woden Valley,91.51515151515152,14.0,105.51515151515152,8,40,-2.527272727272731,750.0833333333334,0.8898303866144115,92.86757575757588
7,4,Summer,Belconnen,119.9090909090909,5.25,125.1590909090909,0,15,27.859090909090924,755.75,0.9963051648593971,2.802727272727452
7,4,Summer,Nth CBR & City,140.36363636363637,10.5,150.86363636363637,0,30,33.93636363636364,755.75,0.9963051648593971,2.802727272727452
7,4,Summer,CBR East,17.727272727272727,1.75,19.477272727272727,0,5,25.686363636363637,755.75,0.9963051648593971,2.802727272727452
7,4,Summer,South CBR,103.0,1.75,104.75,0,5,8.922727272727286,755.75,0.9963051648593971,2.802727272727452
7,4,Summer,Tugg,136.27272727272728,5.25,141.52272727272728,0,15,41.640909090909105,755.75,0.9963051648593971,2.802727272727452
7,4,Summer,Gungahlin,68.9090909090909,5.25,74.1590909090909,0,15,-0.5954545454545439,755.75,0.9963051648593971,2.802727272727452
7,4,Summer,Woden Valley,85.54545454545455,14.0,99.54545454545455,0,40,-10.090909090909093,755.75,0.9963051648593971,2.802727272727452
8,4,Winter,Belconnen,136.06060606060606,6.3,142.36060606060607,3,18,29.366666666666646,770.1666666666667,0.8900087755975357,95.18060606060601
8,4,Winter,Nth CBR & City,136.0909090909091,12.6,148.6909090909091,6,36,79.4787878787879,770.1666666666667,0.8900087755975357,95.18060606060601
8,4,Winter,CBR East,18.636363636363637,2.0999999999999996,20.736363636363635,1,6,24.754545454545458,770.1666666666667,0.8900087755975357,95.18060606060601
8,4,Winter,South CBR,102.48484848484848,2.0999999999999996,104.58484848484848,1,6,9.100000000000009,770.1666666666667,0.8900087755975357,95.18060606060601
8,4,Winter,Tugg,149.84848484848484,6.3,156.14848484848486,3,18,56.142424242424255,770.1666666666667,0.8900087755975357,95.18060606060601
8,4,Winter,Gungahlin,72.57575757575758,6.3,78.87575757575758,3,18,3.554545454545462,770.1666666666667,0.8900087755975357,95.18060606060601
8,4,Winter,Woden Valley,96.12121212121212,16.799999999999997,112.92121212121212,8,48,-5.218181818181819,770.1666666666667,0.8900087755975357,95.18060606060601
9,5,Summer,Belconnen,123.54545454545455,6.3,129.84545454545454,0,18,28.578787878787892,775.8333333333334,0.995214883229157,3.730303030303048
9,5,Summer,Nth CBR & City,142.4848484848485,12.6,155.0848484848485,0,36,35.58181818181819,775.8333333333334,0.995214883229157,3.730303030303048
9,5,Summer,CBR East,17.96969696969697,2.0999999999999996,20.06969696969697,0,6,25.74848484848485,775.8333333333334,0.995214883229157,3.730303030303048
9,5,Summer,South CBR,103.0,2.0999999999999996,105.1,0,6,8.596969696969708,775.8333333333334,0.995214883229157,3.730303030303048
9,5,Summer,Tugg,137.36363636363637,6.3,143.66363636363639,0,18,42.154545454545456,775.8333333333334,0.995214883229157,3.730303030303048
9,5,Summer,Gungahlin,69.21212121212122,6.3,75.51212121212122,0,18,2.3060606060605977,775.8333333333334,0.995214883229157,3.730303030303048
9,5,Summer,Woden Valley,88.39393939393939,16.799999999999997,105.19393939393939,0,48,-11.25454545454545,775.8333333333334,0.995214883229157,3.730303030303048
10,5,Winter,Belconnen,140.36363636363637,7.35,147.71363636363637,3,21,29.650000000000006,790.25,0.8901781636385607,97.49363636363637
10,5,Winter,Nth CBR & City,139.54545454545453,14.7,154.24545454545452,6,42,80.3727272727273,790.25,0.8901781636385607,97.49363636363637
10,5,Winter,CBR East,18.818181818181817,2.4499999999999997,21.268181818181816,1,7,24.877272727272732,790.25,0.8901781636385607,97.49363636363637
10,5,Winter,South CBR,102.9090909090909,2.4499999999999997,105.35909090909091,1,7,8.350000000000009,790.25,0.8901781636385607,97.49363636363637
10,5,Winter,Tugg,150.0909090909091,7.35,157.4409090909091,3,21,57.904545454545485,790.25,0.8901781636385607,97.49363636363637
10,5,Winter,Gungahlin,72.45454545454545,7.35,79.80454545454545,3,21,6.977272727272734,790.25,0.8901781636385607,97.49363636363637
10,5,Winter,Woden Valley,100.72727272727272,19.599999999999998,120.32727272727271,8,56,-7.909090909090892,790.25,0.8901781636385607,97.49363636363637
11,6,Summer,Belconnen,127.18181818181819,7.35,134.53181818181818,0,21,29.29848484848486,796.0378787878788,0.9943332364332281,4.536666666666747
11,6,Summer,Nth CBR & City,144.6060606060606,14.7,159.30606060606058,0,42,37.22727272727275,796.0378787878788,0.9943332364332281,4.536666666666747
11,6,Summer,CBR East,18.21212121212121,2.4499999999999997,20.66212121212121,0,7,25.810606060606066,796.0378787878788,0.9943332364332281,4.536666666666747
11,6,Summer,South CBR,103.0,2.4499999999999997,105.45,0,7,8.27121212121213,796.0378787878788,0.9943332364332281,4.536666666666747
11,6,Summer,Tugg,138.45454545454547,7.35,145.80454545454546,0,21,42.668181818181836,796.0378787878788,0.9943332364332281,4.536666666666747
11,6,Summer,Gungahlin,69.51515151515152,7.35,76.86515151515151,0,21,5.207575757575768,796.0378787878788,0.9943332364332281,4.536666666666747
11,6,Summer,Woden Valley,91.24242424242425,19.599999999999998,110.84242424242424,0,56,-12.418181818181822,796.0378787878788,0.9943332364332281,4.536666666666747
12,6,Winter,Belconnen,144.66666666666666,8.399999999999999,153.06666666666666,3,24,29.933333333333337,810.6666666666667,0.8907054592333781,99.47333333333324
12,6,Winter,Nth CBR & City,143.0,16.799999999999997,159.8,6,48,81.26666666666665,810.6666666666667,0.8907054592333781,99.47333333333324
12,6,Winter,CBR East,19.0,2.8,21.8,1,8,25.000000000000004,810.6666666666667,0.8907054592333781,99.47333333333324
12,6,Winter,South CBR,103.33333333333333,2.8,106.13333333333333,1,8,7.6000000000000085,810.6666666666667,0.8907054592333781,99.47333333333324
12,6,Winter,Tugg,150.33333333333334,8.399999999999999,158.73333333333335,3,24,59.66666666666666,810.6666666666667,0.8907054592333781,99.47333333333324
12,6,Winter,Gungahlin,72.33333333333333,8.399999999999999,80.73333333333332,3,24,10.40000000000002,810.6666666666667,0.8907054592333781,99.47333333333324
12,6,Winter,Woden Valley,105.33333333333333,22.4,127.73333333333332,8,64,-10.59999999999998,810.6666666666667,0.8907054592333781,99.47333333333324
13,7,Summer,Belconnen,130.8181818181818,8.399999999999999,139.21818181818182,0,24,30.01818181818183,816.5454545454545,0.9938655194391331,5.040000000000077
13,7,Summer,Nth CBR & City,146.72727272727272,16.799999999999997,163.5272727272727,0,48,38.8727272727273,816.5454545454545,0.9938655194391331,5.040000000000077
13,7,Summer,CBR East,18.454545454545453,2.8,21.254545454545454,0,8,25.87272727272728,816.5454545454545,0.9938655194391331,5.040000000000077
13,7,Summer,South CBR,103.0,2.8,105.8,0,8,7.945454545454552,816.5454545454545,0.9938655194391331,5.040000000000077
13,7,Summer,Tugg,139.54545454545453,8.399999999999999,147.94545454545454,0,24,43.18181818181819,816.5454545454545,0.9938655194391331,5.040000000000077
13,7,Summer,Gungahlin,69.81818181818181,8.399999999999999,78.21818181818182,0,24,8.10909090909091,816.5454545454545,0.9938655194391331,5.040000000000077
13,7,Summer,Woden Valley,94.0909090909091,22.4,116.4909090909091,0,64,-13.581818181818193,816.5454545454545,0.9938655194391331,5.040000000000077
14,7,Winter,Belconnen,148.96969696969697,9.45,158.41969696969696,3,27,30.21666666666667,831.1742424242425,0.8913049129613924,101.36212121212122
14,7,Winter,Nth CBR & City,146.45454545454544,18.9,165.35454545454544,6,54,82.16060606060609,831.1742424242425,0.8913049129613924,101.36212121212122
14,7,Winter,CBR East,19.181818181818183,3.15,22.331818181818182,1,9,25.12272727272727,831.1742424242425,0.8913049129613924,101.36212121212122
14,7,Winter,South CBR,103.75757575757575,3.15,106.90757575757576,1,9,6.8500000000000085,831.1742424242425,0.8913049129613924,101.36212121212122
14,7,Winter,Tugg,150.57575757575756,9.45,160.02575757575755,3,27,61.428787878787915,831.1742424242425,0.8913049129613924,101.36212121212122
14,7,Winter,Gungahlin,72.21212121212122,9.45,81.66212121212122,3,27,13.822727272727263,831.1742424242425,0.8913049129613924,101.36212121212122
14,7,Winter,Woden Valley,109.93939393939394,25.2,135.13939393939393,8,72,-13.290909090909082,831.1742424242425,0.8913049129613924,101.36212121212122
15,8,Summer,Belconnen,134.45454545454544,9.45,143.90454545454543,0,27,30.737878787878827,837.0530303030304,0.9934211283450001,5.543333333333294
15,8,Summer,Nth CBR & City,148.84848484848484,18.9,167.74848484848485,0,54,40.51818181818183,837.0530303030304,0.9934211283450001,5.543333333333294
15,8,Summer,CBR East,18.696969696969695,3.15,21.846969696969694,0,9,25.934848484848487,837.0530303030304,0.9934211283450001,5.543333333333294
15,8,Summer,South CBR,103.0,3.15,106.15,0,9,7.6196969696969745,837.0530303030304,0.9934211283450001,5.543333333333294
15,8,Summer,Tugg,140.63636363636363,9.45,150.08636363636361,0,27,43.69545454545457,837.0530303030304,0.9934211283450001,5.543333333333294
15,8,Summer,Gungahlin,70.12121212121212,9.45,79.57121212121213,0,27,11.010606060606051,837.0530303030304,0.9934211283450001,5.543333333333294
15,8,Summer,Woden Valley,96.93939393939394,25.2,122.13939393939394,0,72,-14.74545454545455,837.0530303030304,0.9934211283450001,5.543333333333294
16,8,Winter,Belconnen,153.27272727272728,10.5,163.77272727272728,3,30,30.5,851.6818181818181,0.8918762483030694,103.25090909090909
16,8,Winter,Nth CBR & City,149.9090909090909,21.0,170.9090909090909,6,60,83.05454545454546,851.6818181818181,0.8918762483030694,103.25090909090909
16,8,Winter,CBR East,19.363636363636363,3.5,22.863636363636363,1,10,25.245454545454546,851.6818181818181,0.8918762483030694,103.25090909090909
16,8,Winter,South CBR,104.18181818181819,3.5,107.68181818181819,1,10,6.099999999999994,851.6818181818181,0.8918762483030694,103.25090909090909
16,8,Winter,Tugg,150.8181818181818,10.5,161.3181818181818,3,30,63.190909090909116,851.6818181818181,0.8918762483030694,103.25090909090909
16,8,Winter,Gungahlin,72.0909090909091,10.5,82.5909090909091,3,30,17.24545454545455,851.6818181818181,0.8918762483030694,103.25090909090909
16,8,Winter,Woden Valley,114.54545454545455,28.0,142.54545454545456,8,80,-15.981818181818198,851.6818181818181,0.8918762483030694,103.25090909090909
17,9,Summer,Belconnen,138.0909090909091,10.5,148.5909090909091,0,30,31.457575757575768,858.2272727272726,0.993770316473818,5.380000000000109
17,9,Summer,Nth CBR & City,150.96969696969697,21.0,171.96969696969697,0,60,42.16363636363636,858.2272727272726,0.993770316473818,5.380000000000109
17,9,Summer,CBR East,18.939393939393938,3.5,22.439393939393938,0,10,25.9969696969697,858.2272727272726,0.993770316473818,5.380000000000109
17,9,Summer,South CBR,103.0,3.5,106.5,0,10,7.293939393939397,858.2272727272726,0.993770316473818,5.380000000000109
17,9,Summer,Tugg,141.72727272727272,10.5,152.22727272727272,0,30,44.20909090909092,858.2272727272726,0.993770316473818,5.380000000000109
17,9,Summer,Gungahlin,70.42424242424242,10.5,80.92424242424242,0,30,13.912121212121221,858.2272727272726,0.993770316473818,5.380000000000109
17,9,Summer,Woden Valley,99.78787878787878,28.0,127.78787878787878,0,80,-15.909090909090907,858.2272727272726,0.993770316473818,5.380000000000109
18,9,Winter,Belconnen,157.57575757575756,11.549999999999999,169.12575757575758,3,33,30.78333333333333,873.5227272727274,0.8937856607339856,103.80636363636359
18,9,Winter,Nth CBR & City,153.36363636363637,23.099999999999998,176.46363636363637,6,66,83.94848484848487,873.5227272727274,0.8937856607339856,103.80636363636359
18,9,Winter,CBR East,19.545454545454547,3.8499999999999996,23.395454545454548,1,11,25.368181818181817,873.5227272727274,0.8937856607339856,103.80636363636359
18,9,Winter,South CBR,104.60606060606061,3.8499999999999996,108.4560606060606,1,11,5.3500000000000085,873.5227272727274,0.8937856607339856,103.80636363636359
18,9,Winter,Tugg,151.06060606060606,11.549999999999999,162.61060606060607,3,33,64.95303030303029,873.5227272727274,0.8937856607339856,103.80636363636359
18,9,Winter,Gungahlin,71.96969696969697,11.549999999999999,83.51969696969697,3,33,20.66818181818182,873.5227272727274,0.8937856607339856,103.80636363636359
18,9,Winter,Woden Valley,119.15151515151516,30.799999999999997,149.95151515151514,8,88,-18.672727272727258,873.5227272727274,0.8937856607339856,103.80636363636359
19,10,Summer,Belconnen,141.72727272727272,11.549999999999999,153.27727272727273,0,33,32.17727272727274,880.0681818181819,0.9948565380030416,4.550000000000182
19,10,Summer,Nth CBR & City,153.0909090909091,23.099999999999998,176.1909090909091,0,66,43.80909090909091,880.0681818181819,0.9948565380030416,4.550000000000182
19,10,Summer,CBR East,19.18181818181818,3.8499999999999996,23.03181818181818,0,11,26.059090909090912,880.0681818181819,0.9948565380030416,4.550000000000182
19,10,Summer,South CBR,103.0,3.8499999999999996,106.85,0,11,6.968181818181833,880.0681818181819,0.9948565380030416,4.550000000000182
19,10,Summer,Tugg,142.8181818181818,11.549999999999999,154.36818181818182,0,33,44.72272727272727,880.0681818181819,0.9948565380030416,4.550000000000182
19,10,Summer,Gungahlin,70.72727272727273,11.549999999999999,82.27727272727273,0,33,16.813636363636363,880.0681818181819,0.9948565380030416,4.550000000000182
19,10,Summer,Woden Valley,102.63636363636364,30.799999999999997,133.43636363636364,0,88,-17.072727272727263,880.0681818181819,0.9948565380030416,4.550000000000182
20,10,Winter,Belconnen,161.87878787878788,12.6,174.47878787878787,3,36,31.06666666666669,895.3636363636364,0.8956095218869179,104.36181818181831
20,10,Winter,Nth CBR & City,156.8181818181818,25.2,182.0181818181818,6,72,84.84242424242427,895.3636363636364,0.8956095218869179,104.36181818181831
20,10,Winter,CBR East,19.727272727272727,4.199999999999999,23.927272727272726,1,12,25.490909090909096,895.3636363636364,0.8956095218869179,104.36181818181831
20,10,Winter,South CBR,105.03030303030303,4.199999999999999,109.23030303030303,1,12,4.599999999999994,895.3636363636364,0.8956095218869179,104.36181818181831
20,10,Winter,Tugg,151.3030303030303,12.6,163.9030303030303,3,36,66.71515151515152,895.3636363636364,0.8956095218869179,104.36181818181831
20,10,Winter,Gungahlin,71.84848484848484,12.6,84.44848484848484,3,36,24.090909090909108,895.3636363636364,0.8956095218869179,104.36181818181831
20,10,Winter,Woden Valley,123.75757575757575,33.599999999999994,157.35757575757575,8,96,-21.363636363636346,895.3636363636364,0.8956095218869179,104.36181818181831
21,11,Summer,Belconnen,145.36363636363637,12.6,157.96363636363637,0,36,32.896969696969705,901.909090909091,0.9958923580996434,3.7200000000000273
21,11,Summer,Nth CBR & City,155.21212121212122,25.2,180.4121212121212,0,72,45.45454545454547,901.909090909091,0.9958923580996434,3.7200000000000273
21,11,Summer,CBR East,19.424242424242426,4.199999999999999,23.624242424242425,0,12,26.121212121212125,901.909090909091,0.9958923580996434,3.7200000000000273
21,11,Summer,South CBR,103.0,4.199999999999999,107.2,0,12,6.642424242424241,901.909090909091,0.9958923580996434,3.7200000000000273
21,11,Summer,Tugg,143.9090909090909,12.6,156.5090909090909,0,36,45.23636363636365,901.909090909091,0.9958923580996434,3.7200000000000273
21,11,Summer,Gungahlin,71.03030303030303,12.6,83.63030303030303,0,36,19.71515151515152,901.909090909091,0.9958923580996434,3.7200000000000273
21,11,Summer,Woden Valley,105.48484848484848,33.599999999999994,139.08484848484846,0,96,-18.23636363636362,901.909090909091,0.9958923580996434,3.7200000000000273
22,11,Winter,Belconnen,166.1818181818182,13.649999999999999,179.8318181818182,3,39,31.349999999999994,917.2045454545455,0.8973534554678592,104.9172727272728
22,11,Winter,Nth CBR & City,160.27272727272728,27.299999999999997,187.57272727272726,6,78,85.73636363636365,917.2045454545455,0.8973534554678592,104.9172727272728
22,11,Winter,CBR East,19.90909090909091,4.55,24.45909090909091,1,13,25.613636363636367,917.2045454545455,0.8973534554678592,104.9172727272728
22,11,Winter,South CBR,105.45454545454545,4.55,110.00454545454545,1,13,3.8500000000000085,917.2045454545455,0.8973534554678592,104.9172727272728
22,11,Winter,Tugg,151.54545454545453,13.649999999999999,165.19545454545454,3,39,68.47727272727275,917.2045454545455,0.8973534554678592,104.9172727272728
22,11,Winter,Gungahlin,71.72727272727273,13.649999999999999,85.37727272727273,3,39,27.513636363636365,917.2045454545455,0.8973534554678592,104.9172727272728
22,11,Winter,Woden Valley,128.36363636363637,36.4,164.76363636363638,8,104,-24.054545454545462,917.2045454545455,0.8973534554678592,104.9172727272728
23,12,Summer,Belconnen,149.0,13.649999999999999,162.65,0,39,33.616666666666646,923.75,0.9968812052145386,2.8899999999999864
23,12,Summer,Nth CBR & City,157.33333333333334,27.299999999999997,184.63333333333333,0,78,47.10000000000002,923.75,0.9968812052145386,2.8899999999999864
23,12,Summer,CBR East,19.666666666666668,4.55,24.21666666666667,0,13,26.18333333333333,923.75,0.9968812052145386,2.8899999999999864
23,12,Summer,South CBR,103.0,4.55,107.55,0,13,6.316666666666677,923.75,0.9968812052145386,2.8899999999999864
23,12,Summer,Tugg,145.0,13.649999999999999,158.65,0,39,45.75,923.75,0.9968812052145386,2.8899999999999864
23,12,Summer,Gungahlin,71.33333333333333,13.649999999999999,84.98333333333332,0,39,22.616666666666674,923.75,0.9968812052145386,2.8899999999999864
23,12,Summer,Woden Valley,108.33333333333333,36.4,144.73333333333332,0,104,-19.399999999999977,923.75,0.9968812052145386,2.8899999999999864
24,12,Winter,Belconnen,170.4848484848485,14.7,185.1848484848485,3,42,31.633333333333326,939.0454545454546,0.8990226028529902,105.47272727272718
24,12,Winter,Nth CBR & City,163.72727272727272,29.749999999999996,193.47727272727272,7,85,86.28030303030303,939.0454545454546,0.8990226028529902,105.47272727272718
24,12,Winter,CBR East,20.09090909090909,4.8999999999999995,24.99090909090909,1,14,25.736363636363638,939.0454545454546,0.8990226028529902,105.47272727272718
24,12,Winter,South CBR,105.87878787878788,4.8999999999999995,110.77878787878788,1,14,3.0999999999999943,939.0454545454546,0.8990226028529902,105.47272727272718
24,12,Winter,Tugg,151.78787878787878,14.7,166.48787878787877,3,42,70.23939393939398,939.0454545454546,0.8990226028529902,105.47272727272718
24,12,Winter,Gungahlin,71.60606060606061,14.35,85.9560606060606,2,41,31.286363636363646,939.0454545454546,0.8990226028529902,105.47272727272718
24,12,Winter,Woden Valley,132.96969696969697,39.199999999999996,172.16969696969696,8,112,-26.74545454545452,939.0454545454546,0.8990226028529902,105.47272727272718
25,13,Summer,Belconnen,152.63636363636363,14.7,167.33636363636361,0,42,34.33636363636367,945.6818181818181,0.9979221347331582,1.969090909091051
25,13,Summer,Nth CBR & City,159.45454545454544,29.749999999999996,189.20454545454544,0,85,48.395454545454584,945.6818181818181,0.9979221347331582,1.969090909091051
25,13,Summer,CBR East,19.90909090909091,4.8999999999999995,24.80909090909091,0,14,26.245454545454546,945.6818181818181,0.9979221347331582,1.969090909091051
25,13,Summer,South CBR,103.0,4.8999999999999995,107.9,0,14,5.990909090909085,945.6818181818181,0.9979221347331582,1.969090909091051
25,13,Summer,Tugg,146.0909090909091,14.7,160.79090909090908,0,42,46.26363636363638,945.6818181818181,0.9979221347331582,1.969090909091051
25,13,Summer,Gungahlin,71.63636363636364,14.35,85.98636363636363,0,41,25.86818181818181,945.6818181818181,0.9979221347331582,1.969090909091051
25,13,Summer,Woden Valley,111.18181818181819,39.199999999999996,150.38181818181818,0,112,-20.563636363636363,945.6818181818181,0.9979221347331582,1.969090909091051
26,13,Winter,Belconnen,174.78787878787878,15.749999999999998,190.53787878787878,3,45,31.916666666666657,961.189393939394,0.9009056986189005,105.72515151515154
26,13,Winter,Nth CBR & City,167.1818181818182,32.199999999999996,199.38181818181818,7,92,86.82424242424247,961.189393939394,0.9009056986189005,105.72515151515154
26,13,Winter,CBR East,20.272727272727273,5.25,25.522727272727273,1,15,25.85909090909091,961.189393939394,0.9009056986189005,105.72515151515154
26,13,Winter,South CBR,106.3030303030303,5.25,111.5530303030303,1,15,2.3500000000000085,961.189393939394,0.9009056986189005,105.72515151515154
26,13,Winter,Tugg,152.03030303030303,15.749999999999998,167.78030303030303,3,45,72.00151515151515,961.189393939394,0.9009056986189005,105.72515151515154
26,13,Winter,Gungahlin,71.48484848484848,15.049999999999999,86.53484848484848,2,43,35.05909090909091,961.189393939394,0.9009056986189005,105.72515151515154
26,13,Winter,Woden Valley,137.57575757575756,42.0,179.57575757575756,8,120,-29.436363636363637,961.189393939394,0.9009056986189005,105.72515151515154
27,14,Summer,Belconnen,156.27272727272728,15.749999999999998,172.02272727272728,0,45,35.05606060606058,967.9469696969696,0.9992620247113794,0.7148484848485168
27,14,Summer,Nth CBR & City,161.57575757575756,32.199999999999996,193.77575757575755,0,92,49.690909090909116,967.9469696969696,0.9992620247113794,0.7148484848485168
27,14,Summer,CBR East,20.151515151515152,5.25,25.401515151515152,0,15,26.30757575757576,967.9469696969696,0.9992620247113794,0.7148484848485168
27,14,Summer,South CBR,103.0,5.25,108.25,0,15,5.665151515151521,967.9469696969696,0.9992620247113794,0.7148484848485168
27,14,Summer,Tugg,147.1818181818182,15.749999999999998,162.9318181818182,0,45,46.77727272727273,967.9469696969696,0.9992620247113794,0.7148484848485168
27,14,Summer,Gungahlin,71.93939393939394,15.049999999999999,86.98939393939393,0,43,29.119696969696975,967.9469696969696,0.9992620247113794,0.7148484848485168
27,14,Summer,Woden Valley,114.03030303030303,42.0,156.03030303030303,0,120,-21.72727272727272,967.9469696969696,0.9992620247113794,0.7148484848485168
28,14,Winter,Belconnen,179.0909090909091,16.799999999999997,195.89090909090908,3,48,32.20000000000002,983.4545454545455,0.9028226351605102,105.85636363636354
28,14,Winter,Nth CBR & City,170.63636363636363,35.0,205.63636363636363,8,100,87.0181818181818,983.4545454545455,0.9028226351605102,105.85636363636354
